型号,焦距(mm),工作距离(mm),视野宽H(mm),视野高V(mm),单像素精度(mm/pixel),数据来源
MV-SC5050XM-PPM-16M-WBN,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,1500.0,787.0,662.0,0.32,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5060XC-00C-NNN,8.0,25.0,20.0,12.0,0.01,规格书实测
MV-SC5060XC-00C-NNN,8.0,100.0,78.0,47.0,0.02,规格书实测
MV-SC5060XC-00C-NNN,8.0,200.0,157.0,94.0,0.05,规格书实测
MV-SC5060XC-00C-NNN,8.0,300.0,235.0,141.0,0.07,规格书实测
MV-SC5060XC-00C-NNN,8.0,600.0,471.0,282.0,0.15,规格书实测
MV-SC5060XC-00C-NNN,8.0,1000.0,784.0,471.0,0.25,规格书实测
MV-SC5060XC-00C-NNN,8.0,2000.0,1569.0,941.0,0.49,规格书实测
MV-SC5060XC-00C-NNN,12.0,100.0,53.0,32.0,0.02,规格书实测
MV-SC5060XC-00C-NNN,12.0,200.0,106.0,63.0,0.03,规格书实测
MV-SC5060XC-00C-NNN,12.0,300.0,159.0,95.0,0.05,规格书实测
MV-SC5060XC-00C-NNN,12.0,600.0,317.0,190.0,0.1,规格书实测
MV-SC5060XC-00C-NNN,12.0,1000.0,529.0,317.0,0.17,规格书实测
MV-SC5060XC-00C-NNN,12.0,2000.0,1058.0,635.0,0.33,规格书实测
MV-SC5060XC-00C-NNN,16.0,150.0,60.0,36.0,0.02,规格书实测
MV-SC5060XC-00C-NNN,16.0,300.0,120.0,72.0,0.04,规格书实测
MV-SC5060XC-00C-NNN,16.0,400.0,160.0,96.0,0.05,规格书实测
MV-SC5060XC-00C-NNN,16.0,600.0,240.0,144.0,0.08,规格书实测
MV-SC5060XC-00C-NNN,16.0,1000.0,400.0,240.0,0.13,规格书实测
MV-SC5060XC-00C-NNN,16.0,2000.0,800.0,480.0,0.25,规格书实测
MV-SC5060XC-00C-NNN,12.0,60.0,32.0,19.0,0.01,规格书实测
MV-SC5060XC-00C-NNN,16.0,100.0,40.0,24.0,0.01,规格书实测
MV-SC5060XC-08M-WBN,8.0,25.0,20.0,12.0,0.01,规格书实测
MV-SC5060XC-12M-WBN,12.0,60.0,32.0,19.0,0.01,规格书实测
MV-SC5060XC-16M-WBN,16.0,100.0,40.0,24.0,0.01,规格书实测
MV-SC5060XM-00C-NNN,8.0,25.0,20.0,12.0,0.01,规格书实测
MV-SC5060XM-00C-NNN,8.0,100.0,78.0,47.0,0.02,规格书实测
MV-SC5060XM-00C-NNN,8.0,200.0,157.0,94.0,0.05,规格书实测
MV-SC5060XM-00C-NNN,8.0,300.0,235.0,141.0,0.07,规格书实测
MV-SC5060XM-00C-NNN,8.0,600.0,471.0,282.0,0.15,规格书实测
MV-SC5060XM-00C-NNN,8.0,1000.0,784.0,471.0,0.25,规格书实测
MV-SC5060XM-00C-NNN,8.0,2000.0,1569.0,941.0,0.49,规格书实测
MV-SC5060XM-00C-NNN,12.0,100.0,53.0,32.0,0.02,规格书实测
MV-SC5060XM-00C-NNN,12.0,200.0,106.0,63.0,0.03,规格书实测
MV-SC5060XM-00C-NNN,12.0,300.0,159.0,95.0,0.05,规格书实测
MV-SC5060XM-00C-NNN,12.0,600.0,317.0,190.0,0.1,规格书实测
MV-SC5060XM-00C-NNN,12.0,1000.0,529.0,317.0,0.17,规格书实测
MV-SC5060XM-00C-NNN,12.0,2000.0,1058.0,635.0,0.33,规格书实测
MV-SC5060XM-00C-NNN,16.0,150.0,60.0,36.0,0.02,规格书实测
MV-SC5060XM-00C-NNN,16.0,300.0,120.0,72.0,0.04,规格书实测
MV-SC5060XM-00C-NNN,16.0,400.0,160.0,96.0,0.05,规格书实测
MV-SC5060XM-00C-NNN,16.0,600.0,240.0,144.0,0.08,规格书实测
MV-SC5060XM-00C-NNN,16.0,1000.0,400.0,240.0,0.13,规格书实测
MV-SC5060XM-00C-NNN,16.0,2000.0,800.0,480.0,0.25,规格书实测
MV-SC5060XM-00C-NNN,12.0,60.0,32.0,19.0,0.01,规格书实测
MV-SC5060XM-00C-NNN,16.0,100.0,40.0,24.0,0.01,规格书实测
MV-SC5060XM-08M-WBN,8.0,25.0,20.0,12.0,0.01,规格书实测
MV-SC5060XM-12M-WBN,12.0,60.0,32.0,19.0,0.01,规格书实测
MV-SC5060XM-16M-WBN,16.0,100.0,40.0,24.0,0.01,规格书实测
MV-SC5100XC-00C-NNN,8.0,25.0,25.0,17.0,0.01,规格书实测
MV-SC5100XC-00C-NNN,8.0,100.0,100.0,69.0,0.02,规格书实测
MV-SC5100XC-00C-NNN,8.0,200.0,201.0,138.0,0.05,规格书实测
MV-SC5100XC-00C-NNN,8.0,300.0,301.0,207.0,0.07,规格书实测
MV-SC5100XC-00C-NNN,8.0,600.0,602.0,414.0,0.15,规格书实测
MV-SC5100XC-00C-NNN,8.0,1000.0,1003.0,690.0,0.24,规格书实测
MV-SC5100XC-00C-NNN,8.0,2000.0,2006.0,1379.0,0.49,规格书实测
MV-SC5100XC-00C-NNN,8.0,100.0,102.0,70.0,0.02,规格书实测
MV-SC5100XC-00C-NNN,8.0,200.0,205.0,141.0,0.05,规格书实测
MV-SC5100XC-00C-NNN,8.0,300.0,307.0,211.0,0.07,规格书实测
MV-SC5100XC-00C-NNN,8.0,500.0,511.0,352.0,0.12,规格书实测
MV-SC5100XC-00C-NNN,8.0,1000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XC-00C-NNN,8.0,1500.0,1534.0,1055.0,0.37,规格书实测
MV-SC5100XC-00C-NNN,8.0,2000.0,2046.0,1407.0,0.5,规格书实测
MV-SC5100XC-00C-NNN,12.0,60.0,41.0,28.0,0.01,规格书实测
MV-SC5100XC-00C-NNN,12.0,100.0,68.0,46.0,0.02,规格书实测
MV-SC5100XC-00C-NNN,12.0,200.0,135.0,93.0,0.03,规格书实测
MV-SC5100XC-00C-NNN,12.0,300.0,203.0,139.0,0.05,规格书实测
MV-SC5100XC-00C-NNN,12.0,600.0,406.0,279.0,0.1,规格书实测
MV-SC5100XC-00C-NNN,12.0,1000.0,676.0,465.0,0.17,规格书实测
MV-SC5100XC-00C-NNN,12.0,2000.0,1353.0,930.0,0.33,规格书实测
MV-SC5100XC-00C-NNN,12.0,100.0,68.0,47.0,0.02,规格书实测
MV-SC5100XC-00C-NNN,12.0,200.0,136.0,94.0,0.03,规格书实测
MV-SC5100XC-00C-NNN,12.0,300.0,205.0,141.0,0.05,规格书实测
MV-SC5100XC-00C-NNN,12.0,500.0,341.0,234.0,0.08,规格书实测
MV-SC5100XC-00C-NNN,12.0,1000.0,682.0,469.0,0.17,规格书实测
MV-SC5100XC-00C-NNN,12.0,1500.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XC-00C-NNN,12.0,2000.0,1364.0,938.0,0.33,规格书实测
MV-SC5100XC-00C-NNN,16.0,100.0,51.0,35.0,0.01,规格书实测
MV-SC5100XC-00C-NNN,16.0,150.0,77.0,53.0,0.02,规格书实测
MV-SC5100XC-00C-NNN,16.0,300.0,153.0,105.0,0.04,规格书实测
MV-SC5100XC-00C-NNN,16.0,400.0,205.0,141.0,0.05,规格书实测
MV-SC5100XC-00C-NNN,16.0,600.0,307.0,211.0,0.07,规格书实测
MV-SC5100XC-00C-NNN,16.0,1000.0,511.0,352.0,0.12,规格书实测
MV-SC5100XC-00C-NNN,16.0,2000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XC-00C-NNN,16.0,100.0,51.0,35.0,0.01,规格书实测
MV-SC5100XC-00C-NNN,16.0,200.0,102.0,70.0,0.02,规格书实测
MV-SC5100XC-00C-NNN,16.0,300.0,153.0,105.0,0.04,规格书实测
MV-SC5100XC-00C-NNN,16.0,500.0,256.0,176.0,0.06,规格书实测
MV-SC5100XC-00C-NNN,16.0,1000.0,511.0,352.0,0.12,规格书实测
MV-SC5100XC-00C-NNN,16.0,1500.0,767.0,527.0,0.19,规格书实测
MV-SC5100XC-00C-NNN,16.0,2000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XC-08M-WBN,8.0,25.0,25.0,17.0,0.01,规格书实测
MV-SC5100XC-08M-WBN,8.0,100.0,100.0,69.0,0.02,规格书实测
MV-SC5100XC-08M-WBN,8.0,200.0,201.0,138.0,0.05,规格书实测
MV-SC5100XC-08M-WBN,8.0,300.0,301.0,207.0,0.07,规格书实测
MV-SC5100XC-08M-WBN,8.0,600.0,602.0,414.0,0.15,规格书实测
MV-SC5100XC-08M-WBN,8.0,1000.0,1003.0,690.0,0.24,规格书实测
MV-SC5100XC-08M-WBN,8.0,2000.0,2006.0,1379.0,0.49,规格书实测
MV-SC5100XC-08M-WBN,8.0,100.0,102.0,70.0,0.02,规格书实测
MV-SC5100XC-08M-WBN,8.0,200.0,205.0,141.0,0.05,规格书实测
MV-SC5100XC-08M-WBN,8.0,300.0,307.0,211.0,0.07,规格书实测
MV-SC5100XC-08M-WBN,8.0,500.0,511.0,352.0,0.12,规格书实测
MV-SC5100XC-08M-WBN,8.0,1000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XC-08M-WBN,8.0,1500.0,1534.0,1055.0,0.37,规格书实测
MV-SC5100XC-08M-WBN,8.0,2000.0,2046.0,1407.0,0.5,规格书实测
MV-SC5100XC-12M-WBN,12.0,60.0,41.0,28.0,0.01,规格书实测
MV-SC5100XC-12M-WBN,12.0,100.0,68.0,46.0,0.02,规格书实测
MV-SC5100XC-12M-WBN,12.0,200.0,135.0,93.0,0.03,规格书实测
MV-SC5100XC-12M-WBN,12.0,300.0,203.0,139.0,0.05,规格书实测
MV-SC5100XC-12M-WBN,12.0,600.0,406.0,279.0,0.1,规格书实测
MV-SC5100XC-12M-WBN,12.0,1000.0,676.0,465.0,0.17,规格书实测
MV-SC5100XC-12M-WBN,12.0,2000.0,1353.0,930.0,0.33,规格书实测
MV-SC5100XC-12M-WBN,12.0,100.0,68.0,47.0,0.02,规格书实测
MV-SC5100XC-12M-WBN,12.0,200.0,136.0,94.0,0.03,规格书实测
MV-SC5100XC-12M-WBN,12.0,300.0,205.0,141.0,0.05,规格书实测
MV-SC5100XC-12M-WBN,12.0,500.0,341.0,234.0,0.08,规格书实测
MV-SC5100XC-12M-WBN,12.0,1000.0,682.0,469.0,0.17,规格书实测
MV-SC5100XC-12M-WBN,12.0,1500.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XC-12M-WBN,12.0,2000.0,1364.0,938.0,0.33,规格书实测
MV-SC5100XC-16M-WBN,16.0,100.0,51.0,35.0,0.01,规格书实测
MV-SC5100XC-16M-WBN,16.0,150.0,77.0,53.0,0.02,规格书实测
MV-SC5100XC-16M-WBN,16.0,300.0,153.0,105.0,0.04,规格书实测
MV-SC5100XC-16M-WBN,16.0,400.0,205.0,141.0,0.05,规格书实测
MV-SC5100XC-16M-WBN,16.0,600.0,307.0,211.0,0.07,规格书实测
MV-SC5100XC-16M-WBN,16.0,1000.0,511.0,352.0,0.12,规格书实测
MV-SC5100XC-16M-WBN,16.0,2000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XC-16M-WBN,16.0,100.0,51.0,35.0,0.01,规格书实测
MV-SC5100XC-16M-WBN,16.0,200.0,102.0,70.0,0.02,规格书实测
MV-SC5100XC-16M-WBN,16.0,300.0,153.0,105.0,0.04,规格书实测
MV-SC5100XC-16M-WBN,16.0,500.0,256.0,176.0,0.06,规格书实测
MV-SC5100XC-16M-WBN,16.0,1000.0,511.0,352.0,0.12,规格书实测
MV-SC5100XC-16M-WBN,16.0,1500.0,767.0,527.0,0.19,规格书实测
MV-SC5100XC-16M-WBN,16.0,2000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XM-00C-NNN,8.0,25.0,25.0,17.0,0.01,规格书实测
MV-SC5100XM-00C-NNN,8.0,100.0,100.0,69.0,0.02,规格书实测
MV-SC5100XM-00C-NNN,8.0,200.0,201.0,138.0,0.05,规格书实测
MV-SC5100XM-00C-NNN,8.0,300.0,301.0,207.0,0.07,规格书实测
MV-SC5100XM-00C-NNN,8.0,600.0,602.0,414.0,0.15,规格书实测
MV-SC5100XM-00C-NNN,8.0,1000.0,1003.0,690.0,0.24,规格书实测
MV-SC5100XM-00C-NNN,8.0,2000.0,2006.0,1379.0,0.49,规格书实测
MV-SC5100XM-00C-NNN,8.0,100.0,102.0,70.0,0.02,规格书实测
MV-SC5100XM-00C-NNN,8.0,200.0,205.0,141.0,0.05,规格书实测
MV-SC5100XM-00C-NNN,8.0,300.0,307.0,211.0,0.07,规格书实测
MV-SC5100XM-00C-NNN,8.0,500.0,511.0,352.0,0.12,规格书实测
MV-SC5100XM-00C-NNN,8.0,1000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XM-00C-NNN,8.0,1500.0,1534.0,1055.0,0.37,规格书实测
MV-SC5100XM-00C-NNN,8.0,2000.0,2046.0,1407.0,0.5,规格书实测
MV-SC5100XM-00C-NNN,12.0,60.0,41.0,28.0,0.01,规格书实测
MV-SC5100XM-00C-NNN,12.0,100.0,68.0,46.0,0.02,规格书实测
MV-SC5100XM-00C-NNN,12.0,200.0,135.0,93.0,0.03,规格书实测
MV-SC5100XM-00C-NNN,12.0,300.0,203.0,139.0,0.05,规格书实测
MV-SC5100XM-00C-NNN,12.0,600.0,406.0,279.0,0.1,规格书实测
MV-SC5100XM-00C-NNN,12.0,1000.0,676.0,465.0,0.17,规格书实测
MV-SC5100XM-00C-NNN,12.0,2000.0,1353.0,930.0,0.33,规格书实测
MV-SC5100XM-00C-NNN,12.0,100.0,68.0,47.0,0.02,规格书实测
MV-SC5100XM-00C-NNN,12.0,200.0,136.0,94.0,0.03,规格书实测
MV-SC5100XM-00C-NNN,12.0,300.0,205.0,141.0,0.05,规格书实测
MV-SC5100XM-00C-NNN,12.0,500.0,341.0,234.0,0.08,规格书实测
MV-SC5100XM-00C-NNN,12.0,1000.0,682.0,469.0,0.17,规格书实测
MV-SC5100XM-00C-NNN,12.0,1500.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XM-00C-NNN,12.0,2000.0,1364.0,938.0,0.33,规格书实测
MV-SC5100XM-00C-NNN,16.0,100.0,51.0,35.0,0.01,规格书实测
MV-SC5100XM-00C-NNN,16.0,150.0,77.0,53.0,0.02,规格书实测
MV-SC5100XM-00C-NNN,16.0,300.0,153.0,105.0,0.04,规格书实测
MV-SC5100XM-00C-NNN,16.0,400.0,205.0,141.0,0.05,规格书实测
MV-SC5100XM-00C-NNN,16.0,600.0,307.0,211.0,0.07,规格书实测
MV-SC5100XM-00C-NNN,16.0,1000.0,511.0,352.0,0.12,规格书实测
MV-SC5100XM-00C-NNN,16.0,2000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XM-00C-NNN,16.0,100.0,51.0,35.0,0.01,规格书实测
MV-SC5100XM-00C-NNN,16.0,200.0,102.0,70.0,0.02,规格书实测
MV-SC5100XM-00C-NNN,16.0,300.0,153.0,105.0,0.04,规格书实测
MV-SC5100XM-00C-NNN,16.0,500.0,256.0,176.0,0.06,规格书实测
MV-SC5100XM-00C-NNN,16.0,1000.0,511.0,352.0,0.12,规格书实测
MV-SC5100XM-00C-NNN,16.0,1500.0,767.0,527.0,0.19,规格书实测
MV-SC5100XM-00C-NNN,16.0,2000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XM-08M-WBN,8.0,25.0,25.0,17.0,0.01,规格书实测
MV-SC5100XM-08M-WBN,8.0,100.0,100.0,69.0,0.02,规格书实测
MV-SC5100XM-08M-WBN,8.0,200.0,201.0,138.0,0.05,规格书实测
MV-SC5100XM-08M-WBN,8.0,300.0,301.0,207.0,0.07,规格书实测
MV-SC5100XM-08M-WBN,8.0,600.0,602.0,414.0,0.15,规格书实测
MV-SC5100XM-08M-WBN,8.0,1000.0,1003.0,690.0,0.24,规格书实测
MV-SC5100XM-08M-WBN,8.0,2000.0,2006.0,1379.0,0.49,规格书实测
MV-SC5100XM-08M-WBN,8.0,100.0,102.0,70.0,0.02,规格书实测
MV-SC5100XM-08M-WBN,8.0,200.0,205.0,141.0,0.05,规格书实测
MV-SC5100XM-08M-WBN,8.0,300.0,307.0,211.0,0.07,规格书实测
MV-SC5100XM-08M-WBN,8.0,500.0,511.0,352.0,0.12,规格书实测
MV-SC5100XM-08M-WBN,8.0,1000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XM-08M-WBN,8.0,1500.0,1534.0,1055.0,0.37,规格书实测
MV-SC5100XM-08M-WBN,8.0,2000.0,2046.0,1407.0,0.5,规格书实测
MV-SC5100XM-12M-WBN,12.0,60.0,41.0,28.0,0.01,规格书实测
MV-SC5100XM-12M-WBN,12.0,100.0,68.0,46.0,0.02,规格书实测
MV-SC5100XM-12M-WBN,12.0,200.0,135.0,93.0,0.03,规格书实测
MV-SC5100XM-12M-WBN,12.0,300.0,203.0,139.0,0.05,规格书实测
MV-SC5100XM-12M-WBN,12.0,600.0,406.0,279.0,0.1,规格书实测
MV-SC5100XM-12M-WBN,12.0,1000.0,676.0,465.0,0.17,规格书实测
MV-SC5100XM-12M-WBN,12.0,2000.0,1353.0,930.0,0.33,规格书实测
MV-SC5100XM-12M-WBN,12.0,100.0,68.0,47.0,0.02,规格书实测
MV-SC5100XM-12M-WBN,12.0,200.0,136.0,94.0,0.03,规格书实测
MV-SC5100XM-12M-WBN,12.0,300.0,205.0,141.0,0.05,规格书实测
MV-SC5100XM-12M-WBN,12.0,500.0,341.0,234.0,0.08,规格书实测
MV-SC5100XM-12M-WBN,12.0,1000.0,682.0,469.0,0.17,规格书实测
MV-SC5100XM-12M-WBN,12.0,1500.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XM-12M-WBN,12.0,2000.0,1364.0,938.0,0.33,规格书实测
MV-SC5100XM-16M-WBN,16.0,100.0,51.0,35.0,0.01,规格书实测
MV-SC5100XM-16M-WBN,16.0,150.0,77.0,53.0,0.02,规格书实测
MV-SC5100XM-16M-WBN,16.0,300.0,153.0,105.0,0.04,规格书实测
MV-SC5100XM-16M-WBN,16.0,400.0,205.0,141.0,0.05,规格书实测
MV-SC5100XM-16M-WBN,16.0,600.0,307.0,211.0,0.07,规格书实测
MV-SC5100XM-16M-WBN,16.0,1000.0,511.0,352.0,0.12,规格书实测
MV-SC5100XM-16M-WBN,16.0,2000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XM-16M-WBN,16.0,100.0,51.0,35.0,0.01,规格书实测
MV-SC5100XM-16M-WBN,16.0,200.0,102.0,70.0,0.02,规格书实测
MV-SC5100XM-16M-WBN,16.0,300.0,153.0,105.0,0.04,规格书实测
MV-SC5100XM-16M-WBN,16.0,500.0,256.0,176.0,0.06,规格书实测
MV-SC5100XM-16M-WBN,16.0,1000.0,511.0,352.0,0.12,规格书实测
MV-SC5100XM-16M-WBN,16.0,1500.0,767.0,527.0,0.19,规格书实测
MV-SC5100XM-16M-WBN,16.0,2000.0,1023.0,703.0,0.25,规格书实测
MV-SC6016C-16M-XBN,16.0,100.0,30.0,22.0,0.022,规格书实测
MV-SC6016C-16M-XBN,16.0,2000.0,607.0,442.0,0.431,规格书实测
MV-SC6016M-12M-XBN,12.0,100.0,40.0,30.0,0.029,规格书实测
MV-SC6016M-12M-XBN,12.0,2000.0,810.0,590.0,0.575,规格书实测
MV-SC6050C-16M-XBN,16.0,100.0,52.0,44.0,0.022,规格书实测
MV-SC6050C-16M-XBN,16.0,2000.0,1050.0,883.0,0.431,规格书实测
MV-SC6050M-08M-XBN,8.0,100.0,100.0,88.0,0.043,规格书实测
MV-SC6050M-08M-XBN,8.0,2000.0,2000.0,1750.0,0.863,规格书实测
MV-SC6500-AI-WID,12.0,50,20.2,14.7,14.38,理论估算
MV-SC6500-AI-WID,12.0,100,40.5,29.4,28.75,理论估算
MV-SC6500-AI-WID,12.0,150,60.7,44.2,43.13,理论估算
MV-SC6500-AI-WID,12.0,200,81.0,58.9,57.5,理论估算
MV-SC6500-AI-WID,12.0,300,121.4,88.3,86.25,理论估算
MV-SC6500-AI-WID,12.0,500,202.4,147.2,143.75,理论估算
